#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
22081,11/09/2023 00:59:35,-1.19,88.17,-2.90,,,,,
22082,11/09/2023 01:02:35,-1.30,88.92,-2.89,,,,,
22083,11/09/2023 01:05:35,-1.35,89.26,-2.90,,,,,
22084,11/09/2023 01:08:35,-1.25,88.67,-2.88,,,,,
22085,11/09/2023 01:11:35,-1.27,88.21,-2.97,,,,,
22086,11/09/2023 01:14:35,-1.44,88.81,-3.05,,,,,
22087,11/09/2023 01:17:35,-1.62,89.50,-3.13,,,,,
22088,11/09/2023 01:20:35,-1.69,90.00,-3.12,,,,,
22089,11/09/2023 01:23:35,-1.83,90.56,-3.17,,,,,
22090,11/09/2023 01:26:35,-1.95,91.15,-3.21,,,,,
22091,11/09/2023 01:29:35,-2.15,90.65,-3.48,,,,,
22092,11/09/2023 01:32:35,-2.15,91.85,-3.30,,,,,
22093,11/09/2023 01:35:35,-2.10,91.84,-3.26,,,,,
22094,11/09/2023 01:38:35,-2.07,91.84,-3.23,,,,,
22095,11/09/2023 01:41:35,-1.98,91.85,-3.13,,,,,
22096,11/09/2023 01:44:35,-1.85,91.66,-3.03,,,,,
22097,11/09/2023 01:47:35,-1.74,92.27,-2.83,,,,,
22098,11/09/2023 01:50:35,-1.72,90.41,-3.09,,,,,
22099,11/09/2023 01:53:35,-1.65,89.51,-3.16,,,,,
22100,11/09/2023 01:56:35,-1.63,89.34,-3.16,,,,,
22101,11/09/2023 01:59:35,-1.57,91.05,-2.84,,,,,
22102,11/09/2023 02:02:35,-1.62,91.50,-2.83,,,,,
22103,11/09/2023 02:05:35,-1.60,91.14,-2.86,,,,,
22104,11/09/2023 02:08:35,-1.60,91.71,-2.78,,,,,
22105,11/09/2023 02:11:35,-1.77,90.69,-3.10,,,,,
22106,11/09/2023 02:14:35,-1.82,90.92,-3.11,,,,,
22107,11/09/2023 02:17:35,-1.90,90.84,-3.20,,,,,
22108,11/09/2023 02:20:35,-1.98,90.98,-3.26,,,,,
22109,11/09/2023 02:23:35,-1.95,91.94,-3.09,,,,,
22110,11/09/2023 02:26:35,-1.89,91.80,-3.05,,,,,
22111,11/09/2023 02:29:35,-1.84,92.31,-2.92,,,,,
22112,11/09/2023 02:32:35,-1.84,92.15,-2.95,,,,,
22113,11/09/2023 02:35:35,-1.79,92.30,-2.88,,,,,
22114,11/09/2023 02:38:35,-1.75,92.40,-2.83,,,,,
22115,11/09/2023 02:41:35,-1.70,92.78,-2.72,,,,,
22116,11/09/2023 02:44:35,-1.67,93.05,-2.65,,,,,
22117,11/09/2023 02:47:35,-1.65,92.81,-2.67,,,,,
22118,11/09/2023 02:50:35,-1.65,92.63,-2.70,,,,,
22119,11/09/2023 02:53:35,-1.64,92.72,-2.67,,,,,
22120,11/09/2023 02:56:35,-1.59,93.39,-2.52,,,,,
22121,11/09/2023 02:59:35,-1.61,92.93,-2.61,,,,,
22122,11/09/2023 03:02:35,-1.67,92.77,-2.69,,,,,
22123,11/09/2023 03:05:35,-1.65,93.12,-2.63,,,,,
22124,11/09/2023 03:08:35,-1.67,92.80,-2.68,,,,,
22125,11/09/2023 03:11:35,-1.67,93.26,-2.62,,,,,
22126,11/09/2023 03:14:35,-1.64,93.30,-2.59,,,,,
22127,11/09/2023 03:17:35,-1.65,93.39,-2.59,,,,,
22128,11/09/2023 03:20:35,-1.63,93.37,-2.57,,,,,
22129,11/09/2023 03:23:35,-1.64,93.48,-2.56,,,,,
22130,11/09/2023 03:26:35,-1.60,93.37,-2.54,,,,,
22131,11/09/2023 03:29:35,-1.62,93.36,-2.56,,,,,
22132,11/09/2023 03:32:35,-1.60,93.63,-2.50,,,,,
22133,11/09/2023 03:35:35,-1.57,93.52,-2.48,,,,,
22134,11/09/2023 03:38:35,-1.58,93.47,-2.50,,,,,
22135,11/09/2023 03:41:35,-1.60,92.77,-2.62,,,,,
22136,11/09/2023 03:44:35,-1.63,93.11,-2.61,,,,,
22137,11/09/2023 03:47:35,-1.61,93.48,-2.53,,,,,
22138,11/09/2023 03:50:35,-1.59,93.63,-2.49,,,,,
22139,11/09/2023 03:53:35,-1.58,93.52,-2.49,,,,,
22140,11/09/2023 03:56:35,-1.59,93.42,-2.52,,,,,
22141,11/09/2023 03:59:35,-1.57,93.71,-2.46,,,,,
22142,11/09/2023 04:02:35,-1.57,93.63,-2.47,,,,,
22143,11/09/2023 04:05:35,-1.59,93.98,-2.44,,,,,
22144,11/09/2023 04:08:35,-1.56,93.84,-2.43,,,,,
22145,11/09/2023 04:11:35,-1.58,93.71,-2.47,,,,,
22146,11/09/2023 04:14:35,-1.60,93.90,-2.46,,,,,
22147,11/09/2023 04:17:35,-1.60,93.89,-2.46,,,,,
22148,11/09/2023 04:20:35,-1.65,94.03,-2.49,,,,,
22149,11/09/2023 04:23:35,-1.62,94.37,-2.41,,,,,
22150,11/09/2023 04:26:35,-1.55,94.55,-2.31,,,,,
22151,11/09/2023 04:29:35,-1.56,94.55,-2.32,,,,,
22152,11/09/2023 04:32:35,-1.57,94.40,-2.36,,,,,
22153,11/09/2023 04:35:35,-1.50,94.60,-2.26,,,,,
22154,11/09/2023 04:38:35,-1.56,94.35,-2.35,,,,,
22155,11/09/2023 04:41:35,-1.55,94.48,-2.32,,,,,
22156,11/09/2023 04:44:35,-1.55,94.52,-2.32,,,,,
22157,11/09/2023 04:47:35,-1.47,94.70,-2.22,,,,,
22158,11/09/2023 04:50:35,-1.47,94.44,-2.26,,,,,
22159,11/09/2023 04:53:35,-1.48,94.21,-2.30,,,,,
22160,11/09/2023 04:56:35,-1.46,94.34,-2.26,,,,,
22161,11/09/2023 04:59:35,-1.47,94.16,-2.29,,,,,
22162,11/09/2023 05:02:35,-1.45,93.67,-2.34,,,,,
22163,11/09/2023 05:05:35,-1.44,93.51,-2.36,,,,,
22164,11/09/2023 05:08:35,-1.42,93.65,-2.31,,,,,
22165,11/09/2023 05:11:35,-1.39,93.58,-2.29,,,,,
22166,11/09/2023 05:14:35,-1.43,93.44,-2.36,,,,,
22167,11/09/2023 05:17:35,-1.40,93.46,-2.32,,,,,
22168,11/09/2023 05:20:35,-1.36,93.23,-2.32,,,,,
22169,11/09/2023 05:23:35,-1.39,92.82,-2.40,,,,,
22170,11/09/2023 05:26:35,-1.35,92.74,-2.38,,,,,
22171,11/09/2023 05:29:35,-1.39,92.52,-2.45,,,,,
22172,11/09/2023 05:32:35,-1.35,92.61,-2.40,,,,,
22173,11/09/2023 05:35:35,-1.36,92.02,-2.50,,,,,
22174,11/09/2023 05:38:35,-1.33,92.26,-2.43,,,,,
22175,11/09/2023 05:41:35,-1.35,92.39,-2.43,,,,,
22176,11/09/2023 05:44:35,-1.36,91.55,-2.57,,,,,
22177,11/09/2023 05:47:35,-1.45,89.72,-2.92,,,,,
22178,11/09/2023 05:50:35,-1.44,88.20,-3.14,,,,,
22179,11/09/2023 05:53:35,-1.42,89.17,-2.97,,,,,
22180,11/09/2023 05:56:35,-1.41,89.63,-2.89,,,,,
22181,11/09/2023 05:59:35,-1.40,87.46,-3.21,,,,,
22182,11/09/2023 06:02:35,-1.35,88.24,-3.05,,,,,
22183,11/09/2023 06:05:35,-1.35,90.87,-2.66,,,,,
22184,11/09/2023 06:08:35,-1.52,92.01,-2.65,,,,,
22185,11/09/2023 06:11:35,-1.45,92.44,-2.52,,,,,
22186,11/09/2023 06:14:35,-1.39,92.55,-2.44,,,,,
22187,11/09/2023 06:17:35,-1.43,92.02,-2.56,,,,,
22188,11/09/2023 06:20:35,-1.47,91.57,-2.67,,,,,
22189,11/09/2023 06:23:35,-1.54,90.82,-2.85,,,,,
22190,11/09/2023 06:26:35,-1.54,91.68,-2.72,,,,,
22191,11/09/2023 06:29:35,-1.56,91.78,-2.72,,,,,
22192,11/09/2023 06:32:35,-1.60,90.85,-2.90,,,,,
22193,11/09/2023 06:35:35,-1.58,91.55,-2.78,,,,,
22194,11/09/2023 06:38:35,-1.75,92.56,-2.80,,,,,
22195,11/09/2023 06:41:35,-1.87,93.20,-2.83,,,,,
22196,11/09/2023 06:44:35,-1.94,93.10,-2.92,,,,,
22197,11/09/2023 06:47:35,-2.04,93.82,-2.91,,,,,
22198,11/09/2023 06:50:35,-2.07,94.29,-2.87,,,,,
22199,11/09/2023 06:53:35,-2.23,94.00,-3.07,,,,,
22200,11/09/2023 06:56:35,-2.37,94.22,-3.18,,,,,
22201,11/09/2023 06:59:35,-2.58,94.19,-3.39,,,,,
22202,11/09/2023 07:02:35,-2.80,92.97,-3.79,,,,,
22203,11/09/2023 07:05:35,-3.13,92.46,-4.19,,,,,
22204,11/09/2023 07:08:35,-3.40,90.81,-4.70,,,,,
22205,11/09/2023 07:11:35,-3.55,89.23,-5.08,,,,,
22206,11/09/2023 07:14:35,-3.58,89.21,-5.11,,,,,
22207,11/09/2023 07:17:35,-3.46,88.13,-5.14,,,,,
22208,11/09/2023 07:20:35,-3.50,88.31,-5.16,,,,,
22209,11/09/2023 07:23:35,-3.49,87.80,-5.22,,,,,
22210,11/09/2023 07:26:35,-3.30,87.90,-5.02,,,,,
22211,11/09/2023 07:29:35,-3.09,86.67,-5.00,,,,,
22212,11/09/2023 07:32:35,-2.93,86.49,-4.87,,,,,
22213,11/09/2023 07:35:35,-2.75,85.04,-4.92,,,,,
22214,11/09/2023 07:38:35,-2.57,83.23,-5.02,,,,,
22215,11/09/2023 07:41:35,-2.44,83.46,-4.86,,,,,
22216,11/09/2023 07:44:35,-2.34,82.81,-4.87,,,,,
22217,11/09/2023 07:47:35,-2.21,82.58,-4.78,,,,,
22218,11/09/2023 07:50:35,-2.16,81.49,-4.90,,,,,
22219,11/09/2023 07:53:35,-2.15,78.24,-5.43,,,,,
22220,11/09/2023 07:56:35,-2.06,79.01,-5.21,,,,,
22221,11/09/2023 07:59:35,-1.92,77.59,-5.32,,,,,
22222,11/09/2023 08:02:35,-1.69,76.73,-5.23,,,,,
22223,11/09/2023 08:05:35,-1.36,77.40,-4.81,,,,,
22224,11/09/2023 08:08:35,-1.24,75.43,-5.02,,,,,
22225,11/09/2023 08:11:35,-1.10,76.14,-4.76,,,,,
22226,11/09/2023 08:14:35,-1.06,74.88,-4.95,,,,,
22227,11/09/2023 08:17:35,-1.04,75.02,-4.91,,,,,
22228,11/09/2023 08:20:35,-0.87,75.07,-4.73,,,,,
22229,11/09/2023 08:23:35,-0.44,78.18,-3.78,,,,,
22230,11/09/2023 08:26:35,-0.67,74.00,-4.72,,,,,
22231,11/09/2023 08:29:35,-0.51,76.41,-4.14,,,,,
22232,11/09/2023 08:32:35,-0.40,74.17,-4.43,,,,,
22233,11/09/2023 08:35:35,-0.29,75.67,-4.07,,,,,
22234,11/09/2023 08:38:35,-0.43,74.47,-4.41,,,,,
22235,11/09/2023 08:41:35,-0.40,77.03,-3.93,,,,,
22236,11/09/2023 08:44:35,-0.30,76.22,-3.98,,,,,
22237,11/09/2023 08:47:35,-0.15,77.26,-3.65,,,,,
22238,11/09/2023 08:50:35,0.04,74.48,-3.95,,,,,
22239,11/09/2023 08:53:35,0.20,77.04,-3.35,,,,,
22240,11/09/2023 08:56:35,0.33,75.29,-3.53,,,,,
22241,11/09/2023 08:59:35,0.59,75.67,-3.21,,,,,
22242,11/09/2023 09:02:35,0.58,74.17,-3.49,,,,,
22243,11/09/2023 09:05:35,0.77,77.31,-2.75,,,,,
22244,11/09/2023 09:08:35,0.79,77.27,-2.73,,,,,
22245,11/09/2023 09:11:35,0.69,75.94,-3.06,,,,,
22246,11/09/2023 09:14:35,0.84,76.43,-2.83,,,,,
22247,11/09/2023 09:17:35,0.90,75.55,-2.93,,,,,
22248,11/09/2023 09:20:35,1.36,76.28,-2.35,,,,,
22249,11/09/2023 09:23:35,1.84,72.02,-2.66,,,,,
22250,11/09/2023 09:26:35,1.49,71.19,-3.16,,,,,
22251,11/09/2023 09:29:35,1.27,71.54,-3.30,,,,,
22252,11/09/2023 09:32:35,1.48,72.89,-2.85,,,,,
22253,11/09/2023 09:35:35,1.42,71.64,-3.14,,,,,
22254,11/09/2023 09:38:35,1.71,71.77,-2.83,,,,,
22255,11/09/2023 09:41:35,1.76,73.52,-2.47,,,,,
22256,11/09/2023 09:44:35,1.43,68.85,-3.66,,,,,
22257,11/09/2023 09:47:35,1.49,68.40,-3.69,,,,,
22258,11/09/2023 09:50:35,1.51,66.94,-3.96,,,,,
22259,11/09/2023 09:53:35,1.67,69.41,-3.32,,,,,
22260,11/09/2023 09:56:35,1.65,62.06,-4.83,,,,,
22261,11/09/2023 09:59:35,1.54,58.84,-5.63,,,,,
22262,11/09/2023 10:02:35,1.95,59.32,-5.14,,,,,
22263,11/09/2023 10:05:35,2.00,55.67,-5.93,,,,,
22264,11/09/2023 10:08:35,1.93,60.60,-4.88,,,,,
22265,11/09/2023 10:11:35,1.71,59.17,-5.40,,,,,
22266,11/09/2023 10:14:35,1.40,57.31,-6.11,,,,,
22267,11/09/2023 10:17:35,1.40,59.33,-5.66,,,,,
22268,11/09/2023 10:20:35,1.57,57.11,-5.99,,,,,
22269,11/09/2023 10:23:35,1.71,58.76,-5.49,,,,,
22270,11/09/2023 10:26:35,2.29,57.15,-5.31,,,,,
22271,11/09/2023 10:29:35,2.76,53.81,-5.66,,,,,
22272,11/09/2023 10:32:35,3.09,53.13,-5.53,,,,,
22273,11/09/2023 10:35:35,3.86,52.62,-4.94,,,,,
22274,11/09/2023 10:38:35,3.86,54.00,-4.59,,,,,
22275,11/09/2023 10:41:35,3.31,52.47,-5.48,,,,,
22276,11/09/2023 10:44:35,3.84,51.97,-5.12,,,,,
22277,11/09/2023 10:47:35,3.91,52.65,-4.88,,,,,
22278,11/09/2023 10:50:35,3.75,53.66,-4.78,,,,,
22279,11/09/2023 10:53:35,3.69,52.14,-5.22,,,,,
22280,11/09/2023 10:56:35,3.38,53.29,-5.22,,,,,
22281,11/09/2023 10:59:35,3.55,53.21,-5.08,,,,,
22282,11/09/2023 11:02:35,3.53,50.53,-5.78,,,,,
22283,11/09/2023 11:05:35,3.58,50.53,-5.73,,,,,
22284,11/09/2023 11:08:35,3.35,50.77,-5.87,,,,,
22285,11/09/2023 11:11:35,3.34,49.28,-6.27,,,,,
22286,11/09/2023 11:14:35,3.92,48.69,-5.89,,,,,
22287,11/09/2023 11:17:35,3.77,48.91,-5.98,,,,,
22288,11/09/2023 11:20:35,4.07,48.41,-5.83,,,,,
22289,11/09/2023 11:23:35,4.65,48.12,-5.38,,,,,
22290,11/09/2023 11:26:35,5.77,45.31,-5.15,,,,,
22291,11/09/2023 11:29:35,5.33,44.02,-5.93,,,,,
22292,11/09/2023 11:32:35,4.52,44.11,-6.63,,,,,
22293,11/09/2023 11:35:35,5.02,45.87,-5.67,,,,,
22294,11/09/2023 11:38:35,4.96,46.37,-5.58,,,,,
22295,11/09/2023 11:41:35,5.07,45.69,-5.68,,,,,
22296,11/09/2023 11:44:35,4.94,45.95,-5.72,,,,,
22297,11/09/2023 11:47:35,5.27,43.26,-6.20,,,,,
22298,11/09/2023 11:50:35,5.23,47.16,-5.11,,,,,
22299,11/09/2023 11:53:35,5.03,45.92,-5.65,,,,,
22300,11/09/2023 11:56:35,5.34,45.42,-5.51,,,,,
22301,11/09/2023 11:59:35,4.96,42.00,-6.87,,,,,
22302,11/09/2023 12:02:35,5.10,39.99,-7.38,,,,,
22303,11/09/2023 12:05:35,5.68,40.09,-6.82,,,,,
22304,11/09/2023 12:08:35,5.60,39.45,-7.11,,,,,
22305,11/09/2023 12:11:35,5.77,41.11,-6.42,,,,,
22306,11/09/2023 12:14:35,6.09,39.58,-6.62,,,,,
22307,11/09/2023 12:17:35,6.08,39.76,-6.58,,,,,
22308,11/09/2023 12:20:35,7.40,37.72,-6.08,,,,,
22309,11/09/2023 12:23:35,7.76,36.10,-6.33,,,,,
22310,11/09/2023 12:26:35,7.39,36.75,-6.43,,,,,
22311,11/09/2023 12:29:35,8.04,35.62,-6.25,,,,,
22312,11/09/2023 12:32:35,8.12,34.93,-6.44,,,,,
22313,11/09/2023 12:35:35,8.09,35.49,-6.25,,,,,
22314,11/09/2023 12:38:35,8.68,32.52,-6.87,,,,,
22315,11/09/2023 12:41:35,7.46,32.20,-8.07,,,,,
22316,11/09/2023 12:44:35,7.56,33.99,-7.29,,,,,
22317,11/09/2023 12:47:35,7.56,33.00,-7.67,,,,,
22318,11/09/2023 12:50:35,7.09,30.78,-8.98,,,,,
22319,11/09/2023 12:53:35,6.87,29.15,-9.86,,,,,
22320,11/09/2023 12:56:35,7.35,29.19,-9.42,,,,,
22321,11/09/2023 12:59:35,6.45,29.91,-9.89,,,,,
22322,11/09/2023 13:02:35,7.20,28.62,-9.80,,,,,
22323,11/09/2023 13:05:35,7.99,27.55,-9.60,,,,,
22324,11/09/2023 13:08:35,8.24,26.56,-9.84,,,,,
22325,11/09/2023 13:11:35,7.75,27.76,-9.71,,,,,
22326,11/09/2023 13:14:35,7.08,29.57,-9.50,,,,,
22327,11/09/2023 13:17:35,6.69,29.16,-10.01,,,,,
22328,11/09/2023 13:20:35,7.26,28.75,-9.70,,,,,
22329,11/09/2023 13:23:35,8.07,28.46,-9.12,,,,,
22330,11/09/2023 13:26:35,8.45,26.64,-9.63,,,,,
22331,11/09/2023 13:29:35,9.16,25.77,-9.45,,,,,
22332,11/09/2023 13:32:35,9.63,24.97,-9.44,,,,,
22333,11/09/2023 13:35:35,9.75,24.37,-9.65,,,,,
22334,11/09/2023 13:38:35,8.59,26.52,-9.57,,,,,
22335,11/09/2023 13:41:35,9.21,25.70,-9.43,,,,,
22336,11/09/2023 13:44:35,8.90,25.05,-10.03,,,,,
22337,11/09/2023 13:47:35,9.34,25.01,-9.67,,,,,
22338,11/09/2023 13:50:35,8.85,24.45,-10.38,,,,,
22339,11/09/2023 13:53:35,8.55,25.18,-10.26,,,,,
22340,11/09/2023 13:56:35,9.02,24.37,-10.27,,,,,
22341,11/09/2023 13:59:35,9.48,24.52,-9.80,,,,,
22342,11/09/2023 14:02:35,9.59,22.89,-10.58,,,,,
22343,11/09/2023 14:05:35,8.36,24.49,-10.76,,,,,
22344,11/09/2023 14:08:35,8.36,25.24,-10.39,,,,,
22345,11/09/2023 14:11:35,8.85,24.60,-10.30,,,,,
22346,11/09/2023 14:14:35,8.79,25.24,-10.02,,,,,
22347,11/09/2023 14:17:35,8.48,25.26,-10.28,,,,,
22348,11/09/2023 14:20:35,8.11,27.35,-9.60,,,,,
22349,11/09/2023 14:23:35,8.09,26.13,-10.18,,,,,
22350,11/09/2023 14:26:35,9.08,25.30,-9.75,,,,,
22351,11/09/2023 14:29:35,7.90,26.06,-10.38,,,,,
22352,11/09/2023 14:32:35,8.06,26.44,-10.06,,,,,
22353,11/09/2023 14:35:35,8.56,26.28,-9.71,,,,,
22354,11/09/2023 14:38:35,9.24,25.19,-9.66,,,,,
22355,11/09/2023 14:41:35,9.31,24.72,-9.85,,,,,
22356,11/09/2023 14:44:35,9.66,24.65,-9.58,,,,,
22357,11/09/2023 14:47:35,9.29,26.04,-9.20,,,,,
22358,11/09/2023 14:50:35,8.45,28.04,-8.98,,,,,
22359,11/09/2023 14:53:35,8.05,29.42,-8.71,,,,,
22360,11/09/2023 14:56:35,7.53,30.12,-8.87,,,,,
22361,11/09/2023 14:59:35,7.64,30.55,-8.59,,,,,
22362,11/09/2023 15:02:35,8.18,30.06,-8.33,,,,,
22363,11/09/2023 15:05:35,7.72,32.22,-7.84,,,,,
22364,11/09/2023 15:08:35,8.06,31.85,-7.69,,,,,
22365,11/09/2023 15:11:35,7.88,28.39,-9.31,,,,,
22366,11/09/2023 15:14:35,7.69,28.36,-9.50,,,,,
22367,11/09/2023 15:17:35,7.61,27.95,-9.75,,,,,
22368,11/09/2023 15:20:35,7.57,27.71,-9.89,,,,,
22369,11/09/2023 15:23:35,7.45,26.53,-10.54,,,,,
22370,11/09/2023 15:26:35,7.74,26.70,-10.21,,,,,
22371,11/09/2023 15:29:35,7.87,27.33,-9.81,,,,,
22372,11/09/2023 15:32:35,7.70,27.47,-9.89,,,,,
22373,11/09/2023 15:35:35,7.63,28.33,-9.56,,,,,
22374,11/09/2023 15:38:35,7.45,27.35,-10.16,,,,,
22375,11/09/2023 15:41:35,7.62,27.54,-9.92,,,,,
22376,11/09/2023 15:44:35,7.44,28.05,-9.85,,,,,
22377,11/09/2023 15:47:35,7.32,28.65,-9.68,,,,,
22378,11/09/2023 15:50:35,7.34,29.24,-9.40,,,,,
22379,11/09/2023 15:53:35,7.07,29.37,-9.59,,,,,
22380,11/09/2023 15:56:35,6.91,31.36,-8.89,,,,,
22381,11/09/2023 15:59:35,6.81,32.07,-8.70,,,,,
22382,11/09/2023 16:02:35,6.64,32.58,-8.65,,,,,
22383,11/09/2023 16:05:35,6.49,33.58,-8.39,,,,,
22384,11/09/2023 16:08:35,6.52,33.41,-8.43,,,,,
22385,11/09/2023 16:11:35,6.17,33.54,-8.68,,,,,
22386,11/09/2023 16:14:35,5.67,34.24,-8.87,,,,,
22387,11/09/2023 16:17:35,5.20,35.43,-8.85,,,,,
22388,11/09/2023 16:20:35,4.72,36.46,-8.91,,,,,
22389,11/09/2023 16:23:35,4.33,37.34,-8.95,,,,,
22390,11/09/2023 16:26:35,4.06,38.00,-8.97,,,,,
22391,11/09/2023 16:29:35,3.82,38.63,-8.98,,,,,
22392,11/09/2023 16:32:35,3.59,39.34,-8.95,,,,,
22393,11/09/2023 16:35:35,3.36,39.99,-8.95,,,,,
22394,11/09/2023 16:38:35,3.13,40.88,-8.88,,,,,
22395,11/09/2023 16:41:35,2.82,41.26,-9.04,,,,,
22396,11/09/2023 16:44:35,2.57,42.09,-9.01,,,,,
22397,11/09/2023 16:47:35,2.09,43.45,-9.05,,,,,
22398,11/09/2023 16:50:35,1.53,44.99,-9.11,,,,,
22399,11/09/2023 16:53:35,1.02,46.50,-9.16,,,,,
22400,11/09/2023 16:56:35,0.55,48.07,-9.16,,,,,
22401,11/09/2023 16:59:35,0.18,49.07,-9.25,,,,,
22402,11/09/2023 17:02:35,-0.07,49.76,-9.30,,,,,
22403,11/09/2023 17:05:35,-0.42,50.79,-9.37,,,,,
22404,11/09/2023 17:08:35,-0.70,51.85,-9.36,,,,,
22405,11/09/2023 17:11:35,-1.04,52.97,-9.41,,,,,
22406,11/09/2023 17:14:35,-1.11,53.24,-9.41,,,,,
22407,11/09/2023 17:17:35,-0.99,53.08,-9.34,,,,,
22408,11/09/2023 17:20:35,-1.05,53.58,-9.28,,,,,
22409,11/09/2023 17:23:35,-1.83,54.88,-9.70,,,,,
22410,11/09/2023 17:26:35,-2.02,55.83,-9.66,,,,,
22411,11/09/2023 17:29:35,-1.77,55.36,-9.53,,,,,
22412,11/09/2023 17:32:35,-1.61,54.97,-9.47,,,,,
22413,11/09/2023 17:35:35,-1.58,54.87,-9.47,,,,,
22414,11/09/2023 17:38:35,-1.54,54.91,-9.42,,,,,
22415,11/09/2023 17:41:35,-1.40,53.95,-9.51,,,,,
22416,11/09/2023 17:44:35,-0.97,52.32,-9.50,,,,,
22417,11/09/2023 17:47:35,-1.19,52.14,-9.75,,,,,
22418,11/09/2023 17:50:35,-1.75,53.32,-9.99,,,,,
22419,11/09/2023 17:53:35,-2.20,53.31,-10.41,,,,,
22420,11/09/2023 17:56:35,-2.35,54.64,-10.24,,,,,
22421,11/09/2023 17:59:35,-2.05,53.17,-10.31,,,,,
22422,11/09/2023 18:02:35,-1.95,50.08,-10.97,,,,,
22423,11/09/2023 18:05:35,-1.59,46.73,-11.50,,,,,
22424,11/09/2023 18:08:35,-1.18,45.82,-11.37,,,,,
22425,11/09/2023 18:11:35,-1.43,47.60,-11.12,,,,,
22426,11/09/2023 18:14:35,-1.58,46.53,-11.54,,,,,
22427,11/09/2023 18:17:35,-1.78,47.88,-11.37,,,,,
22428,11/09/2023 18:20:35,-2.00,48.44,-11.42,,,,,
22429,11/09/2023 18:23:35,-2.06,49.36,-11.25,,,,,
22430,11/09/2023 18:26:35,-2.44,50.62,-11.28,,,,,
22431,11/09/2023 18:29:35,-2.72,51.19,-11.40,,,,,
22432,11/09/2023 18:32:35,-2.98,51.95,-11.46,,,,,
22433,11/09/2023 18:35:35,-2.93,52.17,-11.36,,,,,
22434,11/09/2023 18:38:35,-2.75,51.22,-11.42,,,,,
22435,11/09/2023 18:41:35,-2.78,53.26,-10.96,,,,,
22436,11/09/2023 18:44:35,-3.31,55.54,-10.93,,,,,
22437,11/09/2023 18:47:35,-3.67,55.43,-11.30,,,,,
22438,11/09/2023 18:50:35,-3.75,55.21,-11.42,,,,,
22439,11/09/2023 18:53:35,-3.23,54.16,-11.17,,,,,
22440,11/09/2023 18:56:35,-3.60,60.76,-10.07,,,,,
22441,11/09/2023 18:59:35,-3.40,61.31,-9.78,,,,,
22442,11/09/2023 19:02:35,-2.81,59.38,-9.62,,,,,
22443,11/09/2023 19:05:35,-2.29,57.42,-9.55,,,,,
22444,11/09/2023 19:08:35,-2.27,56.83,-9.67,,,,,
22445,11/09/2023 19:11:35,-2.95,58.76,-9.89,,,,,
22446,11/09/2023 19:14:35,-3.31,60.47,-9.86,,,,,
22447,11/09/2023 19:17:35,-3.67,62.02,-9.88,,,,,
22448,11/09/2023 19:20:35,-3.84,62.97,-9.86,,,,,
22449,11/09/2023 19:23:35,-4.10,63.31,-10.03,,,,,
22450,11/09/2023 19:26:35,-4.31,64.52,-10.00,,,,,
22451,11/09/2023 19:29:35,-4.46,64.07,-10.23,,,,,
22452,11/09/2023 19:32:35,-4.80,63.13,-10.73,,,,,
22453,11/09/2023 19:35:35,-4.94,64.04,-10.69,,,,,
22454,11/09/2023 19:38:35,-4.64,66.31,-9.96,,,,,
22455,11/09/2023 19:41:35,-4.53,65.83,-9.95,,,,,
22456,11/09/2023 19:44:35,-4.60,66.67,-9.86,,,,,
22457,11/09/2023 19:47:35,-4.52,67.65,-9.59,,,,,
22458,11/09/2023 19:50:35,-4.34,66.86,-9.57,,,,,
22459,11/09/2023 19:53:35,-4.64,65.65,-10.09,,,,,
22460,11/09/2023 19:56:35,-3.95,62.84,-9.99,,,,,
22461,11/09/2023 19:59:35,-3.75,60.41,-10.29,,,,,
22462,11/09/2023 20:02:35,-4.26,62.31,-10.39,,,,,
22463,11/09/2023 20:05:35,-5.13,64.51,-10.78,,,,,
22464,11/09/2023 20:08:35,-5.25,66.22,-10.56,,,,,
22465,11/09/2023 20:11:35,-5.23,66.87,-10.42,,,,,
22466,11/09/2023 20:14:35,-5.11,69.24,-9.87,,,,,
22467,11/09/2023 20:17:35,-4.64,66.88,-9.85,,,,,
22468,11/09/2023 20:20:35,-5.07,67.33,-10.18,,,,,
22469,11/09/2023 20:23:35,-5.29,68.24,-10.22,,,,,
22470,11/09/2023 20:26:35,-5.00,68.87,-9.83,,,,,
22471,11/09/2023 20:29:35,-4.34,65.32,-9.86,,,,,
22472,11/09/2023 20:32:35,-4.22,63.13,-10.18,,,,,
22473,11/09/2023 20:35:35,-4.35,62.21,-10.49,,,,,
22474,11/09/2023 20:38:35,-4.48,60.94,-10.87,,,,,
22475,11/09/2023 20:41:35,-4.55,58.47,-11.46,,,,,
22476,11/09/2023 20:44:35,-4.93,60.59,-11.37,,,,,
22477,11/09/2023 20:47:35,-5.28,61.23,-11.57,,,,,
22478,11/09/2023 20:50:35,-5.50,61.52,-11.73,,,,,
22479,11/09/2023 20:53:35,-5.83,61.99,-11.94,,,,,
22480,11/09/2023 20:56:35,-6.08,68.19,-11.00,,,,,
22481,11/09/2023 20:59:35,-6.47,70.21,-11.00,,,,,
22482,11/09/2023 21:02:35,-6.60,72.39,-10.74,,,,,
